,Restaurant_Id,Name,Rate,Count of Rates,deliveryTime,City Name,Address,Latitude,Longitude
117,186db7ec-1139-42d3-a395-0b0f224ea43f,رستوران برگ سبز,4.23,26.0,40 تا 50 دقیقه,تهران,شهرری، میدان عبدالعظیم، پشت سازمان آب، میدان نارنج,35.58894896751495,51.441518068313606
118,9b5b53e6-292a-4e23-a1a1-d4fae25237e3,تهیه غذای آریا پخت,4.48,111.0,50 تا 65 دقیقه,تهران,شهرری، ابتدای بلوار بسیج، بعد از اداره گذر نامه، پ 402,35.607687707080956,51.42722725868226
119,48824fac-8a91-400d-9251-614e3d577494,فست فود پاییز,4.04,113.0,50 تا 60 دقیقه,تهران,نازی آباد، خیابان بازار دوم، پلاک 364,35.63841981169033,51.40206009149552
120,cdda4efb-7aa6-4ec7-80b5-4129f806192a,فست فود آریو,4.26,223.0,20 تا 40 دقیقه,تهران,اکباتان، خیابان ریاحی، کوچه سیزدهم، ساختمان آیسا، طبقه همکف,35.70747608310982,51.32228136106278
121,9a947ff3-8e9a-44cb-9d94-da54dec4b6f4,پیتزا هات,4.01,129.0,45 تا 65 دقیقه,تهران,خیابان کاشانی ، بلوار اباذر، نبش شالی، جنب دادسرا,35.72958283564595,51.326698064804084
122,c0624a0d-e5f5-463f-85ee-d74b15c109be,تهیه غذای امیر رضا دهقانی,4.46,92.0,25 تا 55 دقیقه,تهران,خیابان نواب صفوی، خیابان هلال احمر، خیابان عباسی جنوبی، خیابان جعفری، پلاک 80,35.6653506962363,51.385011970996864
123,2da078a5-1578-4ed4-b0f9-718afa662269,رستوران خوان سالار,3.68,293.0,35 تا 65 دقیقه,تهران,خیابان آذربایجان، روبروی بیمارستان شهریار، پلاک1043,35.69958144193198,51.36663096025587
124,4db639f9-c99e-4229-ad87-3994fa3278cb,فست فود پاییز,4.17,244.0,45 تا 60 دقیقه,تهران,فلکه دوم صادقیه. ابتدای ستارخان  بلوار شهدای جنوبی پلاک41,35.721721872300634,51.33801983669401
125,2f172d19-aa10-44c8-a914-ede24ade2734,جگرکی شبزدگان,4.43,109.0,30 تا 50 دقیقه,تهران,سعادت آباد، میدان کاج، سرو شرقی، نبش کوچه چهارم، پلاک45,35.78316727333317,51.380390524864204
126,6b2c3ea6-f14e-4036-ad94-3fd5712de44d,  مرغ سوخاری دی,4.59,310.0,55 تا 75 دقیقه,تهران,زعفرانیه، مجتمع پالادیوم,35.797487780189705,51.41341924667359
127,314b4342-1269-473e-8a6b-d78901e0f325,رستوران آواچی,4.02,55.0,35 تا 50 دقیقه,تهران,اتوبان باکری، مجموعه هایپراستار,35.725288675394815,51.29545594565571
128,21bb1509-d006-415f-afa5-d4bb80b2b469,رستوران معلم,4.07,45.0,20 تا 40 دقیقه,تهران,چهارراه یافت آباد، میدان معلم، بلوار معلم، روبروی پمپ گاز، پلاک 159,35.657322400216565,51.32513165473939
129,32e63168-7bb7-46ae-8d1d-5232ad2b8c60,رستوران آب و آتش بناب,3.64,75.0,50 تا 75 دقیقه,تهران,پونک، خیابان مخبری، 35 گلستان، مابین سردارجنگل و دیوان عدالت، پلاک 101,35.756969431437064,51.3228303194046
130,1cb3085c-e9f0-498a-9669-8376a6cd8607,کترینگ اسنوژی,3.88,25.0,50 تا 60 دقیقه,تهران,شیخ بهایی شمالی، میدان ده ونک، خیابان صابری، کوچه دوم، پلاک 3، کترینگ و تشریفات اسنوژی,35.767638509298166,51.38975948095322
131,28e1cfa4-a9d6-4750-8632-e9e3e2d9ec2f,فست فود مریخ,4.11,262.0,30 تا 55 دقیقه,تهران,بلوار فردوس شرق، تقاطع رامین، پلاک 278,35.723024329211164,51.31885528564454
132,61f267de-dbc4-455b-9de9-40b7e02db35f,تهیه غذای صدر اعظم,3.39,67.0,50 تا 75 دقیقه,تهران,یوسف آباد، میدان سلماس، خیابان شهریار، نبش خیابان چهاردهم، پلاک 41,35.7262789722312,51.40226483388688
133,74959e33-23f8-45f5-823f-60dd323ceb04,فست فود ای تی اف ATF,4.0,262.0,50 تا 60 دقیقه,تهران,آیت الله کاشانی، بعد از پل حکیم، رو به روی خانه فرهنگ نور، پلاک 42,35.73443604402509,51.30874872207642
134,0fa027f5-5b1e-4ac4-a2c1-4758c5d2eddc,فست فود پله,3.74,70.0,40 تا 60 دقیقه,تهران,میدان هفت تیر، خیابان مفتح جنوبی، نبش بن بست نوبنیاد,35.7089038529277,51.425832509994514
135,181e17a7-6a4c-427f-86f4-b42a66c8234a,پیتزا هات,3.99,190.0,40 تا 70 دقیقه,تهران,ستارخان، انتهای خیابان شادمان، خیابان تیموری، خیابان شاداب,35.70195739082923,51.36184573173524
136,0560f772-ea1c-446a-93b1-7f30a1c9dadd,رستوران ریواس,4.31,297.0,30 تا 55 دقیقه,تهران,پارک وی، محمودیه، نبش خیابان الف,35.792161949599134,51.41090869903565
137,5e025372-5158-4275-8629-6a93cce96332,  مرغ سوخاری پنگوئن,4.01,89.0,20 تا 36 دقیقه,تهران,فلکه اول صادقیه، خیابان رحیمی جنوبی، پلاک 11,35.71850361003731,51.34069919586182
138,95cedbec-75df-48b6-abce-1e364c3c71ed,پیتزا غزال,3.81,47.0,20 تا 40 دقیقه,تهران,ازگل، ایستگاه مدرسه، پلاک 138,35.795085979214534,51.49758696556092
139,4d0ae083-e379-49dc-8408-ccf17b0f2873,فست فود دوگر چیکن,4.38,181.0,20 تا 40 دقیقه,تهران,اشرفی اصفهانی، ضلع شرقی پاساژ تیراژه، پلاک 162,35.74806846069631,51.331747658550746
140,30359e15-2343-45ca-a502-ffd376df349f,کافه ویونا,4.25,8.0,30 تا 45 دقیقه,تهران,سعادت آباد، بالاتر از بلوار کاج، بلوار بهزادی شمالی، مجتمع تندیس، طبقه همکف,35.78953806357483,51.375090479850776
141,c3dd53a5-e1b0-404b-9a90-dba97019cc09,اغذیه هاریکا,4.41,296.0,45 تا 55 دقیقه,تهران,فلسطین شمالی، پایین تر از زرتشت، نبش ساختمان یکتا، پلاک 479,35.71416533080028,51.40509387943894
142,3b23c8ad-2c77-45e8-aef9-e0e011ed9c6e,کترینگ آرون,4.19,118.0,40 تا 80 دقیقه,تهران,جنت آباد شمالی، خیابان گلزار شرقی، پلاک 53,35.76648939953787,51.307305693626404
143,e2fa916d-ecae-4f2c-9e77-134152609a33,کترینگ حس تازگی,4.07,274.0,40 تا 50 دقیقه,تهران,میدان ولیعصر، ابتدای خیابان کریم خان، پلاک 296,35.711377948120415,51.40793681144715
144,ede00b69-7754-42fe-8f81-7ae2bfd577c4,رستوران امیر,4.46,472.0,30 تا 55 دقیقه,تهران,یوسف آباد، بین خیابان چهارم و ششم,35.722937227219035,51.40845179557801
145,34bf2a71-54c7-4d3b-948b-b39d636d1c9e,پیتزا آتیش (وحدت),3.89,18.0,50 تا 70 دقیقه,تهران,پایین تر از میدان منیریه، خیابان فرهنگ، نبش کوچه سوم، پلاک 15,35.67777727250416,51.40724211931229
146,c6eeda37-49ec-4673-b6e9-20e02e8b2edd,  شمرون کباب,4.5,527.0,30 تا 60 دقیقه,تهران,میدان تجریش، ضلع شمال شرقی,35.80702465003902,51.42949104309082
147,2d3ca624-7c15-44c0-980c-8ce7519f4652,تهیه غذای شیرین پلو,4.76,25.0,30 تا 50 دقیقه,تهران,شادآباد خیابان 17 شهریور خیابان شهید کرمی کوچه 5 پلاک 5,35.67316900989525,51.295267939567566
148,3eb1809d-480e-48c8-907b-f40f0f5508ae,رستوران رندی,3.77,57.0,25 تا 42 دقیقه,تهران,جلفا، بلوار مجتبایی، انتهای خیابان دیانا,35.75052056946802,51.44463300683129
149,d4a82f66-da03-4c43-a529-7752fa0c53c4,  مستر دیزی,4.75,16.0,20 تا 40 دقیقه,تهران,قیطریه، روبروی بانک پارک قیطریه، کوچه حداد نژاد، نبش بن بست اتحادیه املاک پلاک4.1,35.79594750313237,51.44872248172761
150,4128b1f9-8c45-4c83-b432-45b60bd025a5,اغذیه لوتوس,4.49,228.0,25 تا 60 دقیقه,تهران,خیابان فلسطین شمالی، پلاک 486,35.71366903116475,51.404659152030945
151,1af13766-e479-4471-a924-c85ee054a96f,آشپزخانه تیان,4.29,68.0,33 تا 59 دقیقه,تهران,نیاوران، خیابان سعیدی، خیابان محمد عسگریان، پلاک 37,35.80255801065781,51.47007644220139
152,e92688f1-6dd2-4d93-898a-7525a0d65b44,کترینگ طهماسب,4.24,229.0,30 تا 50 دقیقه,تهران,میرداماد غربی، نبش خیابان دفینه، بازار بزرگ میرداماد، طبقه همکف، پلاک 29,35.76206014565843,51.41446815803648
153,f73d93c2-f99e-404b-b3dc-851a2c86ad72,رستوران گیاهی پیور,4.24,171.0,30 تا 60 دقیقه,تهران,شیخ بهایی، مجتمع ا اس پ، واحد 35 تجاری,35.744317907982854,51.39945030212402
154,7a60c369-8277-4e99-9cbf-33656f6cee07,فست فود ستاره بارون,4.49,59.0,28 تا 44 دقیقه,تهران,پیروزی، نبرد جنوبی، خیابان زمزم، خیابان شمشاد، پاساژ دیدار، طبقه دوم,35.662144134274115,51.479207659133415
155,523ccff8-6529-4afe-9396-8ee9afbc8d47,رستوران محک,4.17,160.0,35 تا 60 دقیقه,تهران,میدان نوبنیاد، خیابان شهید لنگری، جنب بانک ملی، پلاک 42,35.80022017561984,51.48512005805969
156,7338e98a-d2d5-49d5-9f26-8b45f0d95685,  شمرون کباب,4.7,195.0,45 تا 62 دقیقه,تهران,نیاوران، بعد از چهارراه مژده، پلاک 455,35.81165344780005,51.447579860687256
157,64af6407-dc65-4161-b565-b99d2dc54e04,فست فود کاکتوس,4.08,98.0,25 تا 45 دقیقه,تهران,خیابان شهید ثانی، 46 متری غربی، نبش سمنگان، پلاک 2,35.72099482805454,51.485095023672336
158,b10c0709-68ab-46ba-9e79-e6264df8ae44,کافه رستوران eighty eight,4.11,36.0,22 تا 42 دقیقه,تهران,ولنجک، خیابان امیر آبادی، کوچه یاسمن یکم،  پلاک 19,35.80197138282703,51.39799520373345
159,00923b35-03c5-49ae-8169-acf1c2d0e677,گروه غذایی ونوس,4.0,94.0,24 تا 39 دقیقه,تهران,چهار راه نظام آباد، خیابان سبلان جنوبی، نرسیده به انصارالحسین، نبش کوچه اسدزاده، پلاک58,35.71121243006443,51.470094323158264
160,2d6740ac-81d2-4322-bd56-a55d24f4ae91,کترینگ فی دار,3.7,80.0,30 تا 50 دقیقه,تهران,جنت آباد جنوبی، خیابان چهار باغ شرقی، 16 متری اول شمالی، نرسیده به کوچه آذر پلاک 47 و 49,35.751836794967986,51.308271288871765
161,c2f3f605-1796-4a96-8c6a-6a4b3f7a4214,رستوران سنتی باغ فردوس,4.35,31.0,20 تا 40 دقیقه,تهران,خیابان ستارخان، روبروی باقرخان، پلاک 170,35.710541642844696,51.371716260910034
162,83694382-959a-4d00-8d1c-e849be3a3dee,تهیه غذای پارسی,3.9,60.0,32 تا 54 دقیقه,تهران,یوسف آباد، خیابان جهان آرا ، خیابان 16.2، پلاک 90 ، تهیه غذای پارسی,35.72811963001227,51.397696137428284
163,5c0d2e9d-9860-4340-a8e1-ae595705ab0c,رستوران ارکیده,4.23,39.0,34 تا 68 دقیقه,تهران,اکباتان، فاز2، خیابان گلها، مجتمع تجاری گلها,35.7084105,51.306956299999996
164,d800530d-e832-46dc-8562-d8a1908dc523,رستوران جاست سالاد,4.2,25.0,40 تا 80 دقیقه,تهران,الهیه، انتهای مهدیه، خیابان لسانی، مجتمع ورزشی باربد,35.781239399421516,51.43214106559754
165,aaf2401a-e674-4854-959d-09225a70b012,رستوران دوسانلی,4.43,94.0,20 تا 40 دقیقه,تهران,خیابان قزوین، خیابان قلعه مرغی یا برادران حسنی، جنب تالار سانلی,35.66501075218544,51.37481153011322
166,9984076e-b7a7-476d-ba64-b953030757b4,فست فود بیگ بوی,4.41,156.0,35 تا 70 دقیقه,تهران,عباس آباد، نرسیده به میدان تختی، جنب بانک پارسیان,35.73104601439998,51.433299779891975
167,c5d27e6d-f7b2-4bd3-a3f7-a344870bbced,رستوران سالی,3.76,37.0,30 تا 50 دقیقه,تهران,خیابان ولیعصر، ابتدای میرداماد، جنب موزه دفینه ،پلاک 458,35.76249785521784,51.414417028427124
168,506b590a-7c1b-409c-8056-c73756383514,فست فود صدف (فرجام),4.0,148.0,34 تا 53 دقیقه,تهران,رسالت، خیابان فرجام، نبش خیابان 41 (شهید آبگون),35.73909737127079,51.499072909355164
169,259f3189-30f6-4bfb-8eaf-31b217a3afd5,سفره خانه سنتی الهیه,3.67,9.0,20 تا 40 دقیقه,تهران,خیابان شریعتی نرسیده به پل صدر روبروی پمپ بنزین پلاک 1659,35.7817438,51.436109699999996
170,b530ab60-c92e-492b-be97-3f9d1f2d12ae,رستوران کومه,4.33,30.0,20 تا 40 دقیقه,تهران,شهرزیبا، بلوار تعاون، شربیانی شرقی، پلاک 1.1,35.740167050762736,51.29465103149415
171,72dc0f59-c802-412d-b184-86eb19cada0e,رستوران فلوت,4.04,50.0,32 تا 53 دقیقه,تهران,میدان تجریش، خیابان شهرداری، پلاک58,35.8048493699422,51.43281430006028
172,558d330b-db27-459c-8925-ce39f76d0562,  مستر دیزی,3.77,31.0,26 تا 48 دقیقه,تهران,ستارخان، خیابان خسروی شمالی، خیابان سازمان آب شرقی، زیر پل یادگار، نبش کوچه احمدی، پلاک 1,35.72466618394656,51.3497543334961
173,53042e34-ea78-44a7-8820-a09f0299086c,فست فود پیدن,4.09,112.0,30 تا 45 دقیقه,تهران,اشرفی اصفهانی، ابتدای شهرک نفت، روبروی کوچه یکم، پلاک 18,35.7797437,51.336000899999995
174,180a5cda-7d43-4b1c-98d9-6164a7caf27f,آبمیوه و بستنی یاسر,3.95,116.0,22 تا 41 دقیقه,تهران,خیابان ملاصدرا، ابتدای خیابان شیراز شمالی، پلاک 139,35.758681599999996,51.400270899999995
175,e9862bd1-6afa-41a3-b9e7-cdb97b5a1bd0,فست فود گل سرخ,3.97,31.0,25 تا 65 دقیقه,تهران,خیابان پیروزی، خیابان مقداد، نبش فلکه دوم، پلاک 7,35.68805393793833,51.48815631866456
176,b556e2d4-966f-4fa4-821d-62d1749fa1e6,فست فود دوپینگ,3.92,24.0,30 تا 50 دقیقه,تهران,سعادت آباد، خیابان ایثارگران شمالی، پلاک 53,35.785626006304284,51.35055363178254
177,f91acf04-7c60-4614-9257-790b583aefdf,رستوران مورانو,3.65,31.0,20 تا 40 دقیقه,تهران,سعادت آباد، نبش کوچه سوم، پلاک 3,35.785952381069265,51.37320220470429
178,8c3a6405-dbe9-405a-8536-84d567c61e9e,فست فود پدر خوب,3.91,310.0,40 تا 65 دقیقه,تهران,خیابان آزادی، مابین خیابان خوش و بهبودی، جنب وزارت کار، پلاک 237,35.7004763,51.3695112
179,da990145-4b28-4185-8f38-15974ae5be19,  هات داگ سنتر,4.06,34.0,20 تا 40 دقیقه,تهران,افسریه، 15 متری دوم، نبش خیابان 44,35.660898502823336,51.49610913125799
180,a979e0d4-ff19-4e94-83b5-6337b16dc70e,رستوران شاندیز جردن,4.66,297.0,55 تا 65 دقیقه,تهران,خیابان آفریقا، بالا تر از چهارراه اسفندیار، بلوار صبا، پلاک24,35.771325124370335,51.42229199409485
181,b2170e2b-458c-45a8-8a5f-b278a266098d,فست فود لیالی بیروت,3.6,10.0,19 تا 33 دقیقه,تهران,آریاشهر، فلکه دوم صادقیه، ابتدای ستارخان، بلوارشهدای صادقیه شمالی، پلاک 21,35.7221376,51.338062099999995
182,834c488e-4e76-45c0-ac12-1af02e1171c4,رستوران پدینو,3.96,25.0,20 تا 40 دقیقه,تهران,خیابان نیاوران، بین کاشانک و اجودانیه، خیابان اجودانیه، مجتمع تجاری عرش، طبقه دوم,35.8159661,51.4839722
183,b057abbc-7fb2-4886-99db-58ce33c2556a,فست فود جنیس,3.88,1318.0,30 تا 50 دقیقه,تهران,خیابان انقلاب، روبروی پارک دانشجو، پلاک825,35.70135041823947,51.40598416328431
184,1267d4e9-ade4-460b-8291-7dd5cc8bdb3f,کترینگ ایلیا طبخ,3.78,166.0,24 تا 48 دقیقه,تهران,میدان فاطمی، ابتدای گمنام، نبش بن بست اول,35.719888597500535,51.404348015785224
